timestamp_iso,memory_total_bytes,memory_available_bytes,memory_used_bytes,server_pid,server_rss_kb,server_vsz_kb,server_stat
2026-05-21T14:57:56Z,133975175168,131688914944,2286260224,14112,3684,7880,S
2026-05-21T14:58:01Z,133975175168,131379970048,2595205120,14112,3688,7880,S
2026-05-21T14:58:06Z,133975175168,131373379584,2601795584,14112,626152,5258552,Rl
2026-05-21T14:58:11Z,133975175168,131063566336,2911608832,14112,975872,8126780,Rl
2026-05-21T14:58:16Z,133975175168,130108092416,3867082752,14112,1144552,8391796,Sl
2026-05-21T14:58:21Z,133975175168,129717706752,4257468416,14112,1144712,8391796,Sl
2026-05-21T14:58:26Z,133975175168,131353145344,2622029824,14112,0,0,dead
2026-05-21T14:58:31Z,133975175168,131429744640,2545430528,14112,0,0,dead
2026-05-21T14:58:36Z,133975175168,131525017600,2450157568,14112,0,0,dead
2026-05-21T14:58:41Z,133975175168,131621707776,2353467392,14112,0,0,dead
2026-05-21T14:58:46Z,133975175168,131654721536,2320453632,14112,0,0,dead
2026-05-21T14:58:51Z,133975175168,131676532736,2298642432,14112,0,0,dead
2026-05-21T14:58:56Z,133975175168,131695968256,2279206912,14112,0,0,dead
2026-05-21T14:59:01Z,133975175168,131709222912,2265952256,14112,0,0,dead
2026-05-21T14:59:06Z,133975175168,131716206592,2258968576,14112,0,0,dead
2026-05-21T14:59:11Z,133975175168,131718393856,2256781312,14112,0,0,dead
2026-05-21T14:59:16Z,133975175168,131718598656,2256576512,14112,0,0,dead
2026-05-21T14:59:21Z,133975175168,131718610944,2256564224,14112,0,0,dead
2026-05-21T14:59:26Z,133975175168,131718782976,2256392192,14112,0,0,dead
2026-05-21T14:59:31Z,133975175168,131718934528,2256240640,14112,0,0,dead
2026-05-21T14:59:36Z,133975175168,131718938624,2256236544,14112,0,0,dead
2026-05-21T14:59:41Z,133975175168,131706175488,2268999680,14112,0,0,dead
2026-05-21T14:59:46Z,133975175168,131717210112,2257965056,14112,0,0,dead
